,file_name,graph_name,apc,cyclo,npath,apc_time,num_vertices,edge_count,exception,exception_type
19,/app/code/experiments/icse_experiment/files/20_quicksort.c,20_quicksort_cfg._Z18quickSortIterativePiii,"('1.3559**n', '0.2021*1.0726**n + 0.381*1.0899**n + 0.1797*1.3559**n + 0.2')",6.0,13.0,1.461144208908081,14.0,18.0,0.0,na
20,/app/code/experiments/icse_experiment/files/21_mergesort.c,21_mergesort_cfg._Z9mergesortPii,"('1.4158**n', '0.1071*0.8829**n + 0.2102*0.9159**n + 0.205*0.9381**n + 0.0069*1.0915**n + 0.2852*1.0995**n + 0.0515*1.2034**n + 0.0011*1.2676**n + 0.0081*1.4158**n + 0.001*n**2 + 0.0641*n + 0.4321')",11.0,197.0,10.732649326324463,32.0,41.0,0.0,na
21,/app/code/experiments/icse_experiment/files/22_heapsort.c,22_heapsort_cfg._Z9heap_sortPij,"('1.4067**n', '0.1041*0.8485**n + 6.037*0.9107**n + 7.5342*1.0625**n + 6.8472*1.0744**n + 0.0204*1.0817**n + 0.0322*1.124**n + 0.0216*1.1432**n + 0.0331*1.1577**n + 0.0148*1.1662**n + 0.0134*1.23**n + 0.0138*1.2319**n + 0.0013*1.2597**n + 0.0015*1.2618**n + 0.0698*1.3956**n + 0.0792*1.4067**n + 31.2625')",20.0,4971.0,42.54875612258911,54.0,72.0,0.0,na
22,/app/code/experiments/icse_experiment/files/23_palindrome.c,23_palindrome_cfg._Z10palindromei,"(n, '0.5*n + 0.5')",2.0,2.0,0.08466863632202148,4.0,4.0,0.0,na
23,/app/code/experiments/icse_experiment/files/24_variance.c,24_variance_cfg._Z8variancePdi,"(n**2, '0.1283*1.0**n*n + 0.0741*1.0**n + 0.0556*n**2 + 0.0556*n + 0.0741')",3.0,4.0,0.5557961463928223,9.0,10.0,0.0,na
24,/app/code/experiments/icse_experiment/files/25_pos_vel_acc.c,25_pos_vel_acc_cfg._Z6motionPdid,"(n**3, '0.0214*1.0**n*n**2 + 0.0445*1.0**n*n + 0.0377*1.0**n + 0.0062*n**3 + 0.0185*n**2 + 0.0247*n + 0.037')",4.0,8.0,1.1627087593078613,13.0,15.0,0.0,na
25,/app/code/experiments/icse_experiment/files/26_newtons_method.c,26_newtons_method_cfg._Z11newton_rootffi,"('1.1225**n', '3.0837*1.1225**n + 3.0')",4.0,5.0,0.4880256652832031,11.0,13.0,0.0,na
26,/app/code/experiments/icse_experiment/files/26_newtons_method.c,26_newtons_method_cfg._Z1ff,"(1.00000000000000, 1.00000000000000)",1.0,1.0,0.0044040679931640625,3.0,2.0,0.0,na
27,/app/code/experiments/icse_experiment/files/26_newtons_method.c,26_newtons_method_cfg._Z2dff,"(1.00000000000000, 1.00000000000000)",1.0,1.0,0.004518032073974609,3.0,2.0,0.0,na
28,/app/code/experiments/icse_experiment/files/27_fib.c,27_fib_cfg._Z3fibi,"('1.1487**n', '1.6158*1.1487**n + 1.0')",3.0,3.0,0.3712167739868164,8.0,9.0,0.0,na
29,/app/code/experiments/icse_experiment/files/28_sieve_of_eratosthenes.c,28_sieve_of_eratosthenes_cfg._Z5sievePii,"('1.2207**n', '0.23*0.7245**n + 0.2918*1.0633**n + 0.7217*1.2207**n + 1.0')",5.0,8.0,1.323087453842163,15.0,18.0,0.0,na
30,/app/code/experiments/icse_experiment/files/29_longest_common_increasing_subsequence.c,29_longest_common_increasing_subsequence_cfg._Z4LCISPiiS_i,"('1.3644**n', '281.755*0.6398**n + 0.1357*0.8422**n + 0.1679*1.0**n + 0.0994*1.0401**n + 0.0286*1.0682**n + 0.1949*1.099**n + 1.2877*1.1673**n + 0.0194*1.2337**n + 0.0592*1.3644**n + 0.2962*n + 1.3399')",10.0,66.0,6.657142400741577,27.0,35.0,0.0,na
