,graph_name,rapc,rapc_time
29,bubble_sort_f2f_cfg._Z5bsortPii,"(0.154693279955237*1.26716830454211**n, 0.49999999999127*1.0**n + 1.04188811880726**n*(-0.0355869560465092 - 0.0592891304038471*I) + 1.04188811880726**n*(-0.0355869560465092 + 0.0592891304038471*I) + 1.20580411473088**n*(0.020740316068566 - 0.0356151859275342*I) + 1.20580411473088**n*(0.020740316068566 + 0.0356151859275342*I) + 0.154693279955237*1.26716830454211**n)",1.3383870124816895
30,longest_common_substring_simple_cfg._Z24longest_common_substringPcS_ii,"(0.565427633899601*1.27702765273034**n, 0.683585535371094**n*(0.0690711121240148 - 0.155162500502753*I) + 0.683585535371094**n*(0.0690711121240148 + 0.155162500502753*I) - 0.0402851607564752*0.778089598678548**n + 0.842380399953072**n*(0.121192756912701 - 0.0609281606701513*I) + 0.842380399953072**n*(0.121192756912701 + 0.0609281606701513*I) + 0.968218196530756**n*(0.0320957868619309 - 0.184890475698012*I) + 0.968218196530756**n*(0.0320957868619309 + 0.184890475698012*I) + 2.66666668041313*1.0**n + 1.08646366721769**n*(0.0314760511156776 - 0.12047956726384*I) + 1.08646366721769**n*(0.0314760511156776 + 0.12047956726384*I) + 1.09521474742382**n*(-0.0280704479292735 - 0.00165939294466049*I) + 1.09521474742382**n*(-0.0280704479292735 + 0.00165939294466049*I) + 1.0991749135062**n*(-0.0400336865834255 - 0.0567058958015995*I) + 1.0991749135062**n*(-0.0400336865834255 + 0.0567058958015995*I) - 2.94390883168866*1.13472413840145**n + 1.18197339635412**n*(0.0406808603104154 - 0.0123731854655443*I) + 1.18197339635412**n*(0.0406808603104154 + 0.0123731854655443*I) + 0.361289388861394*1.19385911132122**n + 0.565427633899601*1.27702765273034**n)",42.09631967544556
31,longest_common_subsequence_simple_cfg._Z26longest_common_subsequencePcS_ii,"(0.678199866968854*1.30793010592743**n, 0.842380399953072**n*(-0.0988104848283964 - 0.128224046151175*I) + 0.842380399953072**n*(-0.0988104848283964 + 0.128224046151175*I) - 0.00324204943372763*0.875367813846992**n + 0.912971847860149**n*(0.0343675066534955 - 0.0893606536389577*I) + 0.912971847860149**n*(0.0343675066534955 + 0.0893606536389577*I) + 0.2666681258687*1.0**n + 1.03550332100372**n*(0.0498207629956312 - 0.0136069696400018*I) + 1.03550332100372**n*(0.0498207629956312 + 0.0136069696400018*I) + 1.07133247893444**n*(-0.0202111823308356 - 0.0365974454343742*I) + 1.07133247893444**n*(-0.0202111823308356 + 0.0365974454343742*I) + 1.08646366721769**n*(0.00417717267075527 - 0.052478991182446*I) + 1.08646366721769**n*(0.00417717267075527 + 0.052478991182446*I) + 1.11609201101419**n*(0.0243976715466214 - 0.0196334903813643*I) + 1.11609201101419**n*(0.0243976715466214 + 0.0196334903813643*I) + 1.19138375796956**n*(-0.0167863706688341 - 0.00908606888549591*I) + 1.19138375796956**n*(-0.0167863706688341 + 0.00908606888549591*I) + 0.0138398318841072*1.19385911132122**n + 1.23364550669658**n*(-0.00266889443519416 - 0.00154672057414903*I) + 1.23364550669658**n*(-0.00266889443519416 + 0.00154672057414903*I) - 0.906691548952213*1.2657107314119**n + 0.678199866968854*1.30793010592743**n)",64.79892539978027
32,insertion_sort_simple_cfg.main,"(0.0852859301507055*1.34844773121222**n, 0.807206463867487**n*(-0.0182210242440373 - 0.0117510463052718*I) + 0.807206463867487**n*(-0.0182210242569178 + 0.0117510463400697*I) + 0.900312887042105**n*(-0.022747541272292 - 0.04155217423019*I) + 0.900312887042105**n*(-0.0227475412731309 + 0.0415521742310367*I) + 0.999999999999773**n*n**2*(0.00308641971487927 + 0.00534583589139572*I) + 0.999999999999773**n*n*(-0.00925925664290158 - 0.00890972970413585*I) + 0.999999999999773**n*(0.0679011932225469 - 0.0106916308130119*I) + 1.0**n*n**2*(0.0030864197148276 - 0.00534583589191115*I) + 1.0**n*n*(-0.00925925664038369 + 0.00890972971886115*I) + 1.0**n*(0.0679011931918832 + 0.010691630677123*I) + 1.00000000000023**n*n**3*(0.00205761321048826 + 3.08641975536122e-15*I) + 1.00000000000023**n*n**2*(-0.026748974525723 - 2.5000000023657e-13*I) + 1.00000000000023**n*n*(0.0013718313013086 + 6.79629630404955e-12*I) + 1.00000000000023**n*(-0.0333798558654305 - 6.17654321806514e-11*I) + 1.18496314748791**n*(-0.0528860232188815 - 0.0178994086785084*I) + 1.18496314748791**n*(-0.0528860232188859 + 0.0178994086785183*I) + 1.34844773121222**n*(0.0852859301507055 - 6.09371752558674e-17*I))",8.632861375808716
33,insertion_sort_f2f_cfg.main,"(1.00000000000000, 1.00000000000000)",0.030256032943725586
34,insertion_sort_f2f_cfg._Z6acceptPii,"(0.333333333333333*n, 0.333333333333333*n)",0.25641846656799316
35,insertion_sort_f2f_cfg._Z5isortPii,"(0.106459179365768*1.34844773121222**n, 0.807206463867487**n*(-0.0997523325967056 - 0.0631251247497207*I) + 0.807206463867487**n*(-0.0997523325967056 + 0.0631251247497207*I) + 0.900312887042105**n*(-0.151364925957745 - 0.298059618490264*I) + 0.900312887042105**n*(-0.151364925957745 + 0.298059618490264*I) + 0.333333333347085*1.0**n + 1.18496314748791**n*(0.0312210022157763 - 0.016077819858075*I) + 1.18496314748791**n*(0.0312210022157763 + 0.016077819858075*I) + 0.106459179365768*1.34844773121222**n)",2.269071102142334
36,insertion_sort_f2f_cfg._Z7displayPii,"(0.333333333333333*n, 0.333333333333333*n)",0.23657011985778809
37,merge_sort_simple_cfg._Z9mergesortPii,"(0.00573763532704755*1.4157853091549**n, -3.39917802838137*0.646622669390126**n + 0.0113138861951484*0.88293646889997**n + 0.91593718844058**n*(0.0772772164444254 - 0.0775519750452335*I) + 0.91593718844058**n*(0.0772772164444254 + 0.0775519750452335*I) + 0.938082097452707**n*(0.110815045308433 - 0.00349709934327976*I) + 0.938082097452707**n*(0.110815045308433 + 0.00349709934327976*I) + 1.49999998081348*1.0**n + 1.09148711995454**n*(-0.00287162811093806 - 0.00129763294227993*I) + 1.09148711995454**n*(-0.00287162811093806 + 0.00129763294227993*I) + 1.09951550127948**n*(0.129690000301269 - 0.00621932198963326*I) + 1.09951550127948**n*(0.129690000301269 + 0.00621932198963326*I) + 1.203383105699**n*(0.0193315971562233 - 0.00919134819265508*I) + 1.203383105699**n*(0.0193315971562233 + 0.00919134819265508*I) + 1.26763926855278**n*(-0.000245239133939571 - 0.000339031679267783*I) + 1.26763926855278**n*(-0.000245239133939571 + 0.000339031679267783*I) + 0.00573763532704755*1.4157853091549**n)",978.7583467960358
38,merge_sort_f2f_cfg._Z9whileLoopPiiiiiiiiiiS_,"(0.881058754039254*1.22074408460576**n, 0.724491959000516**n*(-0.166640497439791 + 5.70354576756038e-27*I) + 1.06333693882139**n*(0.142790871700269 + 0.0606474201814735*I) + 1.22074408460576**n*(0.881058754039254 - 4.41105434977573e-26*I) - 1.0 + 2.55988099484072e-25*I + 0.940435682699417**(-n)*(0.142790871700269 - 0.0606474201814735*I))",51.43866276741028
39,merge_sort_f2f_cfg._Z12nestedWhilesPiiiiiiiS_,"(1.21359038966675*1.28854058617503**n, -0.183793994991363*0.83297843427431**n - 0.0833333333122059*1.0**n*n**2 - 0.222222222927574*1.0**n*n - 1.07407406803666*1.0**n + 1.09390652867069**n*(0.018827802409837 - 0.00985840942082758*I) + 1.09390652867069**n*(0.018827802409837 + 0.00985840942082758*I) + 1.24786859058122**n*(0.00331103673531781 - 0.0205749758460854*I) + 1.24786859058122**n*(0.00331103673531781 + 0.0205749758460854*I) + 1.21359038966675*1.28854058617503**n)",3.0509369373321533
40,merge_sort_f2f_cfg._Z9mergesortPii,"(0.333333333333333*n, 0.333333333333333*n)",0.2523791790008545
41,merge_sort_f2f_cfg._Z8forLoopsPiiiiS_,"(0.0555555555555556*n**2, 0.0555555555555556*n**2 - 0.166666666666667*n)",0.5350992679595947
42,merge_sort_f2f_cfg.main,"(0.0555555555555556*n**2, 0.0555555555555556*n**2 - 0.166666666666667*n)",0.4373352527618408
43,parse_an_ip_address_f2f_cfg._Z17ParseIPv4OrIPv6_2PKcPhPiS2_,"(1.00000000000000, 1.00000000000000)",0.03425264358520508
44,parse_an_ip_address_f2f_cfg._ZL13_parseDecimalPPKc,"(1.31296795802448*1.22074408460576**n, 0.724491959000516**n*(-0.0874676971805782 - 4.00018468045418e-26*I) + 1.06333693882139**n*(-0.112750130421949 - 0.134373703030518*I) + 1.22074408460576**n*(1.31296795802448 - 5.00453196070163e-26*I) - 2.0 + 2.84149792662435e-25*I + 0.940435682699417**(-n)*(-0.112750130421949 + 0.134373703030518*I))",51.3383948802948
45,parse_an_ip_address_f2f_cfg._Z15ParseIPv4OrIPv6PPKcPhPiS3_,na,0.0
46,parse_an_ip_address_f2f_cfg._ZL9_parseHexPPKc,"(0.351984012614205*1.36295873951508**n, 0.000331749062598686*0.571614854089034**n - 0.555555555550653*1.0**n + 1.06683847907311**n*(0.0168168762726385 - 0.03176426497463*I) + 1.06683847907311**n*(0.0168168762726385 + 0.03176426497463*I) + 1.10437122482881**n*(-0.00336111020916701 - 0.0416533418871508*I) + 1.10437122482881**n*(-0.00336111020916701 + 0.0416533418871508*I) - 0.0480394548889329*1.12052219363591**n + 1.28468870331949**n*(0.112183855157564 - 0.0148979422877661*I) + 1.28468870331949**n*(0.112183855157564 + 0.0148979422877661*I) + 0.351984012614205*1.36295873951508**n)",3.191244602203369
47,digits_squaring_f2f_cfg._Z9factoriali,"(0.333333333333333*n, 0.333333333333333*n)",0.25119781494140625
48,digits_squaring_f2f_cfg._Z17sum_square_digitsj,"(0.5*n, 0.5*n - 1.0)",0.1067192554473877
49,digits_squaring_f2f_cfg._Z23choose_sum_and_count_89PiiiiiS_,na,0.0
50,tic_tac_toe_f2f_cfg._Z9test_moveii,"(1.38297020290179**n, 1.38297020290179**n)",5.956413984298706
51,tic_tac_toe_f2f_cfg._Z12check_winnerv,"(0.55592773089493*1.38235410977677**n, 0.785192636883949**n*(-0.010719671221324 - 0.128381601034214*I) + 0.785192636883949**n*(-0.010719671221324 + 0.128381601034214*I) + 0.911209942983305**n*(-0.0590648578983881 - 0.32041512593105*I) + 0.911209942983305**n*(-0.0590648578983881 + 0.32041512593105*I) + 0.944982036238002**n*(0.0695767616753646 - 0.170438359696897*I) + 0.944982036238002**n*(0.0695767616753646 + 0.170438359696897*I) - 1.49999999651788*1.0**n + 1.25797533133209**n*(-0.0277554702949637 - 0.158000456947187*I) + 1.25797533133209**n*(-0.0277554702949637 + 0.158000456947187*I) + 0.55592773089493*1.38235410977677**n)",3.8600573539733887
52,tic_tac_toe_f2f_cfg._Z4gamei,"(0.0624635211326585*1.43764946305237**n, 0.842380399953072**n*(-0.259749119613686 - 0.296124627603699*I) + 0.842380399953072**n*(-0.259749119613686 + 0.296124627603699*I) + 0.925965347063311**n*(0.0310714106806853 - 0.0576075106478877*I) + 0.925965347063311**n*(0.0310714106806853 + 0.0576075106478877*I) + 0.940167063745548**n*(-0.219951536454718 - 0.0423027814387944*I) + 0.940167063745548**n*(-0.219951536454718 + 0.0423027814387944*I) + 0.964027332535466**n*(-0.00222058964478622 - 0.00633751627236423*I) + 0.964027332535466**n*(-0.00222058964478622 + 0.00633751627236423*I) + 1.10356112973799e-6*1.0**n + 1.02207434713955**n*(0.0484493798801202 - 0.0466485896929201*I) + 1.02207434713955**n*(0.0484493798801202 + 0.0466485896929201*I) + 1.08646366721769**n*(-0.0178951040219 - 0.0496919489705149*I) + 1.08646366721769**n*(-0.0178951040219 + 0.0496919489705149*I) + 1.09625823791612**n*(-0.0234828644352045 - 0.0302213368186312*I) + 1.09625823791612**n*(-0.0234828644352045 + 0.0302213368186312*I) + 1.11048288827192**n*(0.0136340985842741 - 0.0315707515903465*I) + 1.11048288827192**n*(0.0136340985842741 + 0.0315707515903465*I) + 1.12951538678567**n*(-0.0565812681546063 - 0.0584902902921297*I) + 1.12951538678567**n*(-0.0565812681546063 + 0.0584902902921297*I) - 0.0896150864665371*1.19385911132122**n + 0.0624635211326585*1.43764946305237**n)",28.490112781524658
53,tic_tac_toe_f2f_cfg._Z9showboardv,"(0.390167981903277*1.19385911132122**n, 0.842380399953072**n*(0.239541900873676 - 0.29858701950065*I) + 0.842380399953072**n*(0.239541900873676 + 0.29858701950065*I) - 8.42922530982921e-12*1.0**n + 1.08646366721769**n*(0.0653741081821833 - 0.0337089538492949*I) + 1.08646366721769**n*(0.0653741081821833 + 0.0337089538492949*I) + 0.390167981903277*1.19385911132122**n)",1.2591803073883057
54,heap_sort_f2f_cfg._Z7heapifyPiii,"(0.760034982635393*1.38235410977677**n, 0.785192636883949**n*(0.00161092738727118 - 0.0259361999044724*I) + 0.785192636883949**n*(0.00161092738727118 + 0.0259361999044724*I) + 0.911209942983305**n*(0.00168901473478063 - 0.057848972657481*I) + 0.911209942983305**n*(0.00168901473478063 + 0.057848972657481*I) + 0.944982036238002**n*(-0.0371038246386959 - 0.0490518257871965*I) + 0.944982036238002**n*(-0.0371038246386959 + 0.0490518257871965*I) - 1.12499999998578*1.0**n + 1.25797533133209**n*(0.216286392083705 - 0.0630929486057469*I) + 1.25797533133209**n*(0.216286392083705 + 0.0630929486057469*I) + 0.760034982635393*1.38235410977677**n)",3.3897674083709717
55,heap_sort_f2f_cfg._Z8heapSortPii,"(0.0555555555555556*n**2, 0.0555555555555556*n**2 - 0.166666666666667*n)",0.5520312786102295
56,bst_f2f_cfg._Z7delete_P4nodei,"(2.13375971631811*1.18071269430061**n, 0.791226916684877**n*(-0.0192995284061564 - 0.00230170243014774*I) + 0.791226916684877**n*(-0.0192995284061564 + 0.00230170243014774*I) + 0.959296226689162**n*(0.00843956550968765 - 0.16073203718937*I) + 0.959296226689162**n*(0.00843956550968765 + 0.16073203718937*I) + 0.959549233367625**n*(0.772029735569275 - 0.0692417723978751*I) + 0.959549233367625**n*(0.772029735569275 + 0.0692417723978751*I) - 3.33333333316629*1.0**n + 1.02329493296156**n*(-0.135670704177731 - 0.132586729272831*I) + 1.02329493296156**n*(-0.135670704177731 + 0.132586729272831*I) + 1.10890659646179**n*(-0.0684013367994177 - 0.249205703669513*I) + 1.10890659646179**n*(-0.0684013367994177 + 0.249205703669513*I) + 1.11355338153317**n*(0.0426891143938556 - 0.0528032669838351*I) + 1.11355338153317**n*(0.0426891143938556 + 0.0528032669838351*I) + 2.13375971631811*1.18071269430061**n)",7.106469631195068
57,bst_f2f_cfg._Z7inorderP4node,"(1.3195079107727**n, 1.3195079107727**n)",0.15942096710205078
58,bst_f2f_cfg._Z6insertP4nodei,"(1.0*2.0**(0.166666666666667*n), 2.0**(0.166666666666667*n)*(-0.0723906611812876 - 0.100716423997288*I) + 2.0**(0.166666666666667*n)*(0.0634537318681254 - 0.0338698484935189*I) + 2.0**(0.166666666666667*n)*(-0.0623254588239724 - 6.31038357521143e-26*I) + 2.0**(0.166666666666667*n)*(1.0801993174503 - 5.38720493730549e-26*I) + 2.0**(0.166666666666667*n)*(0.0634537318681254 + 0.0338698484935189*I) + 2.0**(0.166666666666667*n)*(-0.0723906611812876 + 0.100716423997288*I) - 1.0 + 2.89390597314891e-26*I)",50.50908136367798
59,bst_f2f_cfg._Z8new_nodei,"(1.00000000000000, 1.00000000000000)",0.01894831657409668
60,bst_f2f_cfg._Z12find_minimumP4node,"(0.5*n, 0.5*n - 1.0)",0.10709929466247559
61,bst_f2f_cfg.main,"(1.00000000000000, 1.00000000000000)",0.01934361457824707
62,bst_f2f_cfg._Z6searchP4nodei,"(2.0**(0.2*n + 1), 2.0**(0.2*n)*(0.0840935032495789 - 0.160306726096732*I) + 2.0**(0.2*n)*(-0.0374411301751847 - 0.0227750875980178*I) + 2.0**(0.2*n)*(1.90669525385121 - 6.09534953856991e-26*I) + 2.0**(0.2*n)*(-0.0374411301751847 + 0.0227750875980178*I) + 2.0**(0.2*n)*(0.0840935032495789 + 0.160306726096732*I) - 2.0 + 1.1555597311941e-25*I)",50.46954679489136
