,graph_name,rapc,rapc_time
22,quicksort_f2f_cfg._Z9partitionPiii,"(0.983228301206134*1.16730397826154**n, 0.842190232385974**n*(-0.021480331751708 - 0.13670090121891*I) + 0.842190232385974**n*(-0.021480331751708 + 0.13670090121891*I) - 1.00000000000003*1.0**n + 1.09900031514644**n*(0.0298661811491054 - 0.13274457284912*I) + 1.09900031514644**n*(0.0298661811491054 + 0.13274457284912*I) + 0.983228301206134*1.16730397826154**n)",1.2388684749603271
23,quicksort_f2f_cfg._Z4swapPiS_,"(1.00000000000000, 1.00000000000000)",0.021365642547607422
24,quicksort_f2f_cfg._Z9quicksortPiii,"(1.3195079107727**n, 1.3195079107727**n)",0.15592360496520996
25,matrix_multiplication_simple_cfg._Z21matrix_multiplicationPPiPPfS2_i,"(0.11803382031074*1.24985158886443**n, -1.37682962635625*0.754877666246671**n + 0.815487450545334**n*(0.0867899687798114 - 0.122134660716375*I) + 0.815487450545334**n*(0.0867899687798114 + 0.122134660716375*I) + 0.999999999996987*1.0**n + 1.09686579764343**n*(0.0120878579633059 - 0.0922012351935187*I) + 1.09686579764343**n*(0.0120878579633059 + 0.0922012351935187*I) + 1.15096392525766**n*(0.0305200764051544 - 0.0270287445132223*I) + 1.15096392525766**n*(0.0305200764051544 + 0.0270287445132223*I) + 0.11803382031074*1.24985158886443**n)",2.6368730068206787
26,bubble_sort_simple_cfg.main,"(0.284129379487837*1.26716830454211**n, 0.999999999999886**n*n**2*(0.0079365079543535 + 0.00152738164439593*I) + 0.999999999999886**n*n*(-0.0501385750264856 - 0.00523673593194217*I) + 0.999999999999886**n*(0.0462693172067495 + 0.00948637307201262*I) + 1.0**n*n**2*(0.00793650795486649 - 0.00152738164483269*I) + 1.0**n*n*(-0.050138575043021 + 0.00523673594544629*I) + 1.0**n*(0.0462693173703506 - 0.00948637320139669*I) + 1.00000000000023**n*n**3*(0.00308641978165074 - 9.25925930743336e-15*I) + 1.00000000000023**n*n**2*(-0.0555555577685761 + 7.12962966693374e-13*I) + 1.00000000000023**n*n*(0.0895062308220338 - 1.86666667647224e-11*I) + 1.00000000000023**n*(-0.407407916870538 + 1.64598766299101e-10*I) + 1.04188811880726**n*(0.0107763826565725 - 0.0217873522662242*I) + 1.04188811880726**n*(0.0107763826565955 + 0.0217873522661342*I) + 1.20580411473088**n*(0.00459332992115335 - 0.000849889695973328*I) + 1.20580411473088**n*(0.00459332992115367 + 0.000849889695973761*I) + 1.26716830454211**n*(0.284129379487837 + 3.10159797902177e-15*I))",6.6294472217559814
27,bubble_sort_f2f_cfg.main,"(1.00000000000000, 1.00000000000000)",0.023465633392333984
28,bubble_sort_f2f_cfg._Z7displayPii,"(0.333333333333333*n, 0.333333333333333*n)",0.2463970184326172
29,bubble_sort_f2f_cfg._Z6acceptPii,"(0.333333333333333*n, 0.333333333333333*n)",0.2073531150817871
30,bubble_sort_f2f_cfg._Z5bsortPii,"(0.154693279955237*1.26716830454211**n, 0.49999999999127*1.0**n + 1.04188811880726**n*(-0.0355869560465092 - 0.0592891304038471*I) + 1.04188811880726**n*(-0.0355869560465092 + 0.0592891304038471*I) + 1.20580411473088**n*(0.020740316068566 - 0.0356151859275342*I) + 1.20580411473088**n*(0.020740316068566 + 0.0356151859275342*I) + 0.154693279955237*1.26716830454211**n)",1.3011128902435303
31,longest_common_substring_simple_cfg._Z24longest_common_substringPcS_ii,"(0.565427633899601*1.27702765273034**n, 0.683585535371094**n*(0.0690711121240148 - 0.155162500502753*I) + 0.683585535371094**n*(0.0690711121240148 + 0.155162500502753*I) - 0.0402851607564752*0.778089598678548**n + 0.842380399953072**n*(0.121192756912701 - 0.0609281606701513*I) + 0.842380399953072**n*(0.121192756912701 + 0.0609281606701513*I) + 0.968218196530756**n*(0.0320957868619309 - 0.184890475698012*I) + 0.968218196530756**n*(0.0320957868619309 + 0.184890475698012*I) + 2.66666668041313*1.0**n + 1.08646366721769**n*(0.0314760511156776 - 0.12047956726384*I) + 1.08646366721769**n*(0.0314760511156776 + 0.12047956726384*I) + 1.09521474742382**n*(-0.0280704479292735 - 0.00165939294466049*I) + 1.09521474742382**n*(-0.0280704479292735 + 0.00165939294466049*I) + 1.0991749135062**n*(-0.0400336865834255 - 0.0567058958015995*I) + 1.0991749135062**n*(-0.0400336865834255 + 0.0567058958015995*I) - 2.94390883168866*1.13472413840145**n + 1.18197339635412**n*(0.0406808603104154 - 0.0123731854655443*I) + 1.18197339635412**n*(0.0406808603104154 + 0.0123731854655443*I) + 0.361289388861394*1.19385911132122**n + 0.565427633899601*1.27702765273034**n)",42.11256957054138
32,longest_common_subsequence_simple_cfg._Z26longest_common_subsequencePcS_ii,"(0.678199866968854*1.30793010592743**n, 0.842380399953072**n*(-0.0988104848283964 - 0.128224046151175*I) + 0.842380399953072**n*(-0.0988104848283964 + 0.128224046151175*I) - 0.00324204943372763*0.875367813846992**n + 0.912971847860149**n*(0.0343675066534955 - 0.0893606536389577*I) + 0.912971847860149**n*(0.0343675066534955 + 0.0893606536389577*I) + 0.2666681258687*1.0**n + 1.03550332100372**n*(0.0498207629956312 - 0.0136069696400018*I) + 1.03550332100372**n*(0.0498207629956312 + 0.0136069696400018*I) + 1.07133247893444**n*(-0.0202111823308356 - 0.0365974454343742*I) + 1.07133247893444**n*(-0.0202111823308356 + 0.0365974454343742*I) + 1.08646366721769**n*(0.00417717267075527 - 0.052478991182446*I) + 1.08646366721769**n*(0.00417717267075527 + 0.052478991182446*I) + 1.11609201101419**n*(0.0243976715466214 - 0.0196334903813643*I) + 1.11609201101419**n*(0.0243976715466214 + 0.0196334903813643*I) + 1.19138375796956**n*(-0.0167863706688341 - 0.00908606888549591*I) + 1.19138375796956**n*(-0.0167863706688341 + 0.00908606888549591*I) + 0.0138398318841072*1.19385911132122**n + 1.23364550669658**n*(-0.00266889443519416 - 0.00154672057414903*I) + 1.23364550669658**n*(-0.00266889443519416 + 0.00154672057414903*I) - 0.906691548952213*1.2657107314119**n + 0.678199866968854*1.30793010592743**n)",65.12417984008789
33,insertion_sort_simple_cfg.main,"(0.0852859301507055*1.34844773121222**n, 0.807206463867487**n*(-0.0182210242440373 - 0.0117510463052718*I) + 0.807206463867487**n*(-0.0182210242569178 + 0.0117510463400697*I) + 0.900312887042105**n*(-0.022747541272292 - 0.04155217423019*I) + 0.900312887042105**n*(-0.0227475412731309 + 0.0415521742310367*I) + 0.999999999999773**n*n**2*(0.00308641971487927 + 0.00534583589139572*I) + 0.999999999999773**n*n*(-0.00925925664290158 - 0.00890972970413585*I) + 0.999999999999773**n*(0.0679011932225469 - 0.0106916308130119*I) + 1.0**n*n**2*(0.0030864197148276 - 0.00534583589191115*I) + 1.0**n*n*(-0.00925925664038369 + 0.00890972971886115*I) + 1.0**n*(0.0679011931918832 + 0.010691630677123*I) + 1.00000000000023**n*n**3*(0.00205761321048826 + 3.08641975536122e-15*I) + 1.00000000000023**n*n**2*(-0.026748974525723 - 2.5000000023657e-13*I) + 1.00000000000023**n*n*(0.0013718313013086 + 6.79629630404955e-12*I) + 1.00000000000023**n*(-0.0333798558654305 - 6.17654321806514e-11*I) + 1.18496314748791**n*(-0.0528860232188815 - 0.0178994086785084*I) + 1.18496314748791**n*(-0.0528860232188859 + 0.0178994086785183*I) + 1.34844773121222**n*(0.0852859301507055 - 6.09371752558674e-17*I))",8.598625898361206
34,insertion_sort_f2f_cfg.main,"(1.00000000000000, 1.00000000000000)",0.033760786056518555
35,insertion_sort_f2f_cfg._Z6acceptPii,"(0.333333333333333*n, 0.333333333333333*n)",0.25166845321655273
36,insertion_sort_f2f_cfg._Z5isortPii,"(0.106459179365768*1.34844773121222**n, 0.807206463867487**n*(-0.0997523325967056 - 0.0631251247497207*I) + 0.807206463867487**n*(-0.0997523325967056 + 0.0631251247497207*I) + 0.900312887042105**n*(-0.151364925957745 - 0.298059618490264*I) + 0.900312887042105**n*(-0.151364925957745 + 0.298059618490264*I) + 0.333333333347085*1.0**n + 1.18496314748791**n*(0.0312210022157763 - 0.016077819858075*I) + 1.18496314748791**n*(0.0312210022157763 + 0.016077819858075*I) + 0.106459179365768*1.34844773121222**n)",2.2394566535949707
37,insertion_sort_f2f_cfg._Z7displayPii,"(0.333333333333333*n, 0.333333333333333*n)",0.2313709259033203
38,merge_sort_simple_cfg._Z9mergesortPii,"(0.00573763532704755*1.4157853091549**n, -3.39917802838137*0.646622669390126**n + 0.0113138861951484*0.88293646889997**n + 0.91593718844058**n*(0.0772772164444254 - 0.0775519750452335*I) + 0.91593718844058**n*(0.0772772164444254 + 0.0775519750452335*I) + 0.938082097452707**n*(0.110815045308433 - 0.00349709934327976*I) + 0.938082097452707**n*(0.110815045308433 + 0.00349709934327976*I) + 1.49999998081348*1.0**n + 1.09148711995454**n*(-0.00287162811093806 - 0.00129763294227993*I) + 1.09148711995454**n*(-0.00287162811093806 + 0.00129763294227993*I) + 1.09951550127948**n*(0.129690000301269 - 0.00621932198963326*I) + 1.09951550127948**n*(0.129690000301269 + 0.00621932198963326*I) + 1.203383105699**n*(0.0193315971562233 - 0.00919134819265508*I) + 1.203383105699**n*(0.0193315971562233 + 0.00919134819265508*I) + 1.26763926855278**n*(-0.000245239133939571 - 0.000339031679267783*I) + 1.26763926855278**n*(-0.000245239133939571 + 0.000339031679267783*I) + 0.00573763532704755*1.4157853091549**n)",981.072291135788
39,merge_sort_f2f_cfg._Z9whileLoopPiiiiiiiiiiS_,"(0.881058754039254*1.22074408460576**n, 0.724491959000516**n*(-0.166640497439791 + 1.34595954657113e-25*I) + 1.06333693882139**n*(0.142790871700269 + 0.0606474201814735*I) + 1.22074408460576**n*(0.881058754039254 - 4.53146994403534e-26*I) - 1.0 + 1.56349285823067e-25*I + 0.940435682699417**(-n)*(0.142790871700269 - 0.0606474201814735*I))",51.4232759475708
40,merge_sort_f2f_cfg._Z12nestedWhilesPiiiiiiiS_,"(1.21359038966675*1.28854058617503**n, -0.183793994991363*0.83297843427431**n - 0.0833333333122059*1.0**n*n**2 - 0.222222222927574*1.0**n*n - 1.07407406803666*1.0**n + 1.09390652867069**n*(0.018827802409837 - 0.00985840942082758*I) + 1.09390652867069**n*(0.018827802409837 + 0.00985840942082758*I) + 1.24786859058122**n*(0.00331103673531781 - 0.0205749758460854*I) + 1.24786859058122**n*(0.00331103673531781 + 0.0205749758460854*I) + 1.21359038966675*1.28854058617503**n)",3.13031268119812
41,merge_sort_f2f_cfg._Z9mergesortPii,"(0.333333333333333*n, 0.333333333333333*n)",0.2517056465148926
42,merge_sort_f2f_cfg._Z8forLoopsPiiiiS_,"(0.0555555555555556*n**2, 0.0555555555555556*n**2 - 0.166666666666667*n)",0.5337834358215332
43,merge_sort_f2f_cfg.main,"(0.0555555555555556*n**2, 0.0555555555555556*n**2 - 0.166666666666667*n)",0.43302416801452637
44,tic_tac_toe_f2f_cfg._Z9test_moveii,"(1.38297020290179**n, 1.38297020290179**n)",5.553874492645264
45,tic_tac_toe_f2f_cfg._Z12check_winnerv,"(0.55592773089493*1.38235410977677**n, 0.785192636883949**n*(-0.010719671221324 - 0.128381601034214*I) + 0.785192636883949**n*(-0.010719671221324 + 0.128381601034214*I) + 0.911209942983305**n*(-0.0590648578983881 - 0.32041512593105*I) + 0.911209942983305**n*(-0.0590648578983881 + 0.32041512593105*I) + 0.944982036238002**n*(0.0695767616753646 - 0.170438359696897*I) + 0.944982036238002**n*(0.0695767616753646 + 0.170438359696897*I) - 1.49999999651788*1.0**n + 1.25797533133209**n*(-0.0277554702949637 - 0.158000456947187*I) + 1.25797533133209**n*(-0.0277554702949637 + 0.158000456947187*I) + 0.55592773089493*1.38235410977677**n)",3.7939460277557373
46,tic_tac_toe_f2f_cfg._Z4gamei,"(0.0624635211326585*1.43764946305237**n, 0.842380399953072**n*(-0.259749119613686 - 0.296124627603699*I) + 0.842380399953072**n*(-0.259749119613686 + 0.296124627603699*I) + 0.925965347063311**n*(0.0310714106806853 - 0.0576075106478877*I) + 0.925965347063311**n*(0.0310714106806853 + 0.0576075106478877*I) + 0.940167063745548**n*(-0.219951536454718 - 0.0423027814387944*I) + 0.940167063745548**n*(-0.219951536454718 + 0.0423027814387944*I) + 0.964027332535466**n*(-0.00222058964478622 - 0.00633751627236423*I) + 0.964027332535466**n*(-0.00222058964478622 + 0.00633751627236423*I) + 1.10356112973799e-6*1.0**n + 1.02207434713955**n*(0.0484493798801202 - 0.0466485896929201*I) + 1.02207434713955**n*(0.0484493798801202 + 0.0466485896929201*I) + 1.08646366721769**n*(-0.0178951040219 - 0.0496919489705149*I) + 1.08646366721769**n*(-0.0178951040219 + 0.0496919489705149*I) + 1.09625823791612**n*(-0.0234828644352045 - 0.0302213368186312*I) + 1.09625823791612**n*(-0.0234828644352045 + 0.0302213368186312*I) + 1.11048288827192**n*(0.0136340985842741 - 0.0315707515903465*I) + 1.11048288827192**n*(0.0136340985842741 + 0.0315707515903465*I) + 1.12951538678567**n*(-0.0565812681546063 - 0.0584902902921297*I) + 1.12951538678567**n*(-0.0565812681546063 + 0.0584902902921297*I) - 0.0896150864665371*1.19385911132122**n + 0.0624635211326585*1.43764946305237**n)",28.573341369628906
47,tic_tac_toe_f2f_cfg._Z9showboardv,"(0.390167981903277*1.19385911132122**n, 0.842380399953072**n*(0.239541900873676 - 0.29858701950065*I) + 0.842380399953072**n*(0.239541900873676 + 0.29858701950065*I) - 8.42922530982921e-12*1.0**n + 1.08646366721769**n*(0.0653741081821833 - 0.0337089538492949*I) + 1.08646366721769**n*(0.0653741081821833 + 0.0337089538492949*I) + 0.390167981903277*1.19385911132122**n)",1.244070053100586
48,heap_sort_f2f_cfg._Z7heapifyPiii,"(0.760034982635393*1.38235410977677**n, 0.785192636883949**n*(0.00161092738727118 - 0.0259361999044724*I) + 0.785192636883949**n*(0.00161092738727118 + 0.0259361999044724*I) + 0.911209942983305**n*(0.00168901473478063 - 0.057848972657481*I) + 0.911209942983305**n*(0.00168901473478063 + 0.057848972657481*I) + 0.944982036238002**n*(-0.0371038246386959 - 0.0490518257871965*I) + 0.944982036238002**n*(-0.0371038246386959 + 0.0490518257871965*I) - 1.12499999998578*1.0**n + 1.25797533133209**n*(0.216286392083705 - 0.0630929486057469*I) + 1.25797533133209**n*(0.216286392083705 + 0.0630929486057469*I) + 0.760034982635393*1.38235410977677**n)",3.4333884716033936
49,heap_sort_f2f_cfg._Z8heapSortPii,"(0.0555555555555556*n**2, 0.0555555555555556*n**2 - 0.166666666666667*n)",0.6487269401550293
50,newtons_method_recursive_cfg._Z18newtons_method_recdid,"(0.663912525161222*1.19385911132122**n, 0.842380399953072**n*(0.0765243673078445 - 0.21564507564018*I) + 0.842380399953072**n*(0.0765243673078445 + 0.21564507564018*I) - 0.999999999992408*1.0**n + 1.08646366721769**n*(0.0915193701052222 - 0.0228524908520259*I) + 1.08646366721769**n*(0.0915193701052222 + 0.0228524908520259*I) + 0.663912525161222*1.19385911132122**n)",1.2094120979309082
51,fibonacci_f2f_cfg._Z3fibi,"(0.333333333333333*n, 0.333333333333333*n)",0.28737545013427734
52,fibonacci_f2f_cfg.main,"(1.00000000000000, 1.00000000000000)",0.021857500076293945
53,fibonacci_recursive_cfg._Z7fib_reci,"(1.25992104989473**n, 1.25992104989473**n)",0.1927046775817871
54,fibonacci_wrapper_cfg._Z7fib_reci,"(1.25992104989473**n, 1.25992104989473**n)",0.17744183540344238
55,fibonacci_wrapper_cfg._Z15fib_rec_wrapperi,"(1.00000000000000, 1.00000000000000)",0.018284082412719727
