,graph_name,getrgfapc,getrgfapc_time,longest for getrgf,longest time,case,gamma
12,partition_f2f_cfg._Z4swapPiS_,1.0**(n + 1),0.05312657356262207,gammaTime,0.022,1.0,-T0 + x**3
13,binary_search_recursive_cfg._Z9bsearch_rPiiii,2.0*1.14869835499704**n,0.31270694732666016,getrgfTime,0.113,1.0,-T0 + x**3*(x*(2*T0*x + 1) + 1)
14,binary_search_f2f_cfg.main,4.44770239644398*1.15096392525777**n,0.7124066352844238,gammaTime,0.415,1.0,(-T0*(x**3 - 1)*(x**6 + x**4 - 1) + 2*x**9*(x**2 + 1))/((x**3 - 1)*(x**6 + x**4 - 1))
15,binary_search_f2f_cfg._Z10bSearchAscPiii,1.67873560259397*1.15096392525777**n,0.36263108253479004,gammaTime,0.231,1.0,(-T0*x**6 - T0*x**4 + T0 - x**6 - x**4)/(x**6 + x**4 - 1)
16,newtons_method_recursive_cfg._Z18newtons_method_recdid,0.663912525162638*1.1938591113212**n,0.33992862701416016,gammaTime,0.16,1.0,-(T0*(x**3 - 1) + x**5*(T0 + 1))/(x**3 - 1)
17,quicksort_recursive_cfg._Z9quicksortPii,1.34979046518902**n,0.8215487003326416,gammaTime,0.619,2.0,(-T0*(x**7 - x**4 + 2*x**2 - 1) + x**3*(-T0**2*x**7 + x**7 - x**4 + 2*x**2 - 1))/(x**7 - x**4 + 2*x**2 - 1)
18,quicksort_f2f_cfg._Z9partitionPiii,0.723606797749937*1.12783848556168**n,0.3368973731994629,gammaTime,0.184,1.0,-(T0*(x**8 + x**4 - 1) + x**6)/(x**8 + x**4 - 1)
19,quicksort_f2f_cfg._Z4swapPiS_,1.0**(n + 1),0.03765153884887695,gammaTime,0.015,1.0,-T0 + x**3
20,quicksort_f2f_cfg._Z9quicksortPiii,1.23616310201623**n,0.49260663986206055,gammaTime,0.303,2.0,(-T0*(x**8 + x**4 - 1) + x**2*(-T0**2*x**7 + x**8 + x**4 - 1))/(x**8 + x**4 - 1)
21,matrix_multiplication_simple_cfg._Z21matrix_multiplicationPPiPPfS2_i,0.11803382031109*1.24985158886433**n,0.7951333522796631,gammaTime,0.473,1.0,(-T0*(x**8 - 2*x**5 - x**3 + 1) + x**3*(-x**5 - x**3 + 1))/(x**8 - 2*x**5 - x**3 + 1)
22,fibonacci_recursive_cfg._Z7fib_reci,1.25992104989473**n,0.0636758804321289,gammaTime,0.049,2.0,-T0 + x**3*(T0**2 + 1)
23,fibonacci_wrapper_cfg._Z7fib_reci,1.25992104989473**n,0.040627241134643555,gammaTime,0.03,2.0,-T0 + x**3*(T0**2 + 1)
24,fibonacci_wrapper_cfg._Z15fib_rec_wrapperi,1.25992104989473**n,0.0962214469909668,gammaTime,0.085,2.0,T0**2 - T0 + x**6
25,bubble_sort_simple_cfg.main,0.28412937949699*1.26716830454219**n,2.2387707233428955,gammaTime,1.633,1.0,-T0 - x*(x**13 + x**12 - x**8)/(2*x**14 + x**13 - 6*x**11 - 3*x**10 - x**9 + 6*x**8 + 3*x**7 + 3*x**6 - 2*x**5 - x**4 - 3*x**3 + 1)
26,bubble_sort_f2f_cfg.main,0.0686294208824034*1.26716830454219**n,1.2044496536254883,gammaTime,0.747,1.0,(-T0*(x**3 - 1)**3*(2*x**5 + x**4 - 1) + x**15*(-x**5 - x**4 + 1))/((x**3 - 1)**3*(2*x**5 + x**4 - 1))
27,bubble_sort_f2f_cfg._Z7displayPii,0.333333333333333*1.0**n*n,0.16298341751098633,gammaTime,0.09,1.0,(-T0*x**3 + T0 - x**3)/(x**3 - 1)
28,bubble_sort_f2f_cfg._Z6acceptPii,0.333333333333333*1.0**n*n,0.13984441757202148,gammaTime,0.093,1.0,(-T0*x**3 + T0 - x**3)/(x**3 - 1)
29,bubble_sort_f2f_cfg._Z5bsortPii,0.154693279955045*1.26716830454219**n,0.4866960048675537,gammaTime,0.305,1.0,(-T0*(2*x**5 + x**4 - 1) + x**3*(x**5 + x**4 - 1))/(2*x**5 + x**4 - 1)
30,longest_common_substring_simple_cfg._Z24longest_common_substringPcS_ii,0.565427633903391*1.2770276527303**n,3.7532243728637695,gammaTime,2.76,1.0,(-T0*(x**18 + 2*x**17 + 4*x**16 + 4*x**15 + 3*x**14 + x**13 - 3*x**12 - 5*x**11 - 6*x**10 - 2*x**9 - 3*x**8 + x**7 + 2*x**6 + 4*x**5 + x**3 - 1) + x**10*(x**10 + 2*x**9 + 3*x**8 + 3*x**7 + 2*x**6 + x**5 - x**3 - x**2 - x - 1))/(x**18 + 2*x**17 + 4*x**16 + 4*x**15 + 3*x**14 + x**13 - 3*x**12 - 5*x**11 - 6*x**10 - 2*x**9 - 3*x**8 + x**7 + 2*x**6 + 4*x**5 + x**3 - 1)
31,longest_common_subsequence_simple_cfg._Z26longest_common_subsequencePcS_ii,0.678199867016398*1.30793010592736**n,3.592357635498047,gammaTime,2.477,1.0,-T0 + x**10*(2*x**8 + 2*x**7 + x**6 + x**5 - x - 1)/(4*x**20 + 4*x**19 + 10*x**18 + 10*x**17 + 8*x**16 + 4*x**15 - 2*x**14 - 6*x**13 - 10*x**12 - 5*x**11 - 9*x**10 - x**9 - x**8 + 4*x**7 + x**6 + 4*x**5 + x**3 - 1)
32,insertion_sort_simple_cfg.main,0.0852859301517969*1.34844773121226**n,2.1671721935272217,gammaTime,1.455,1.0,-T0 - x*(x**12 + x**11 - x**8)/(x**16 + x**15 - 2*x**13 - 2*x**12 - x**9 + 2*x**7 + 5*x**6 - x**4 - 4*x**3 + 1)
33,insertion_sort_f2f_cfg.main,0.0141864159352137*1.34844773121226**n,1.3566298484802246,gammaTime,0.805,1.0,(-T0*(x**3 - 1)**3*(x**7 + x**6 + x**4 + x**3 - 1) + x**15*(-x**4 - x**3 + 1))/((x**3 - 1)**3*(x**7 + x**6 + x**4 + x**3 - 1))
34,insertion_sort_f2f_cfg._Z6acceptPii,0.333333333333333*1.0**n*n,0.1697850227355957,gammaTime,0.094,1.0,(-T0*x**3 + T0 - x**3)/(x**3 - 1)
35,insertion_sort_f2f_cfg._Z5isortPii,0.106459179366085*1.34844773121226**n,0.6554410457611084,gammaTime,0.399,1.0,(-T0*(x**7 + x**6 + x**4 + x**3 - 1) + x**3*(x**4 + x**3 - 1))/(x**7 + x**6 + x**4 + x**3 - 1)
36,insertion_sort_f2f_cfg._Z7displayPii,0.333333333333333*1.0**n*n,0.1342487335205078,gammaTime,0.076,1.0,(-T0*x**3 + T0 - x**3)/(x**3 - 1)
37,sudoku_f2f_cfg._Z5solvePKc,1.34826440443749**n,42.29337477684021,gammaTime,31.07,2.0,(-4*T0**2*x**36 - 4*T0**2*x**35 - 21*T0**2*x**34 - 29*T0**2*x**32 + 49*T0**2*x**31 - 11*T0**2*x**30 + 112*T0**2*x**29 - 27*T0**2*x**28 + 95*T0**2*x**27 - 113*T0**2*x**26 + 24*T0**2*x**25 - 151*T0**2*x**24 + 6*T0**2*x**23 - 74*T0**2*x**22 + 53*T0**2*x**21 + 44*T0**2*x**20 + 46*T0**2*x**19 + 79*T0**2*x**18 - 32*T0**2*x**17 + 54*T0**2*x**16 - 99*T0**2*x**15 + 50*T0**2*x**14 - 98*T0**2*x**13 + 62*T0**2*x**12 - 62*T0**2*x**11 + 66*T0**2*x**10 - 40*T0**2*x**9 + 42*T0**2*x**8 - 25*T0**2*x**7 + 21*T0**2*x**6 - 17*T0**2*x**5 + 8*T0**2*x**4 - 6*T0**2*x**3 + 3*T0**2*x**2 - 2*T0**2*x + T0**2 + 8*T0*x**35 + 26*T0*x**33 - 20*T0*x**32 + 31*T0*x**31 - 68*T0*x**30 + 14*T0*x**29 - 100*T0*x**28 + 45*T0*x**27 - 56*T0*x**26 + 98*T0*x**25 + 9*T0*x**24 + 98*T0*x**23 - 15*T0*x**22 + 17*T0*x**21 - 53*T0*x**20 - 36*T0*x**19 - 49*T0*x**18 - 6*T0*x**17 - T0*x**16 + 30*T0*x**15 + 11*T0*x**14 + 33*T0*x**13 - 12*T0*x**12 + 17*T0*x**11 - 27*T0*x**10 + 11*T0*x**9 - 21*T0*x**8 + 13*T0*x**7 - 12*T0*x**6 + 11*T0*x**5 - 5*T0*x**4 + 5*T0*x**3 - 3*T0*x**2 + 2*T0*x - T0 - 4*x**34 + 4*x**33 - 13*x**32 + 16*x**31 - 17*x**30 + 30*x**29 - 13*x**28 + 28*x**27 - 15*x**26 + 13*x**25 - 22*x**24 - 2*x**23 - 8*x**22 - 10*x**21 + 12*x**20 - 8*x**19 + 17*x**18 - 9*x**17 + 15*x**16 - 13*x**15 + 10*x**14 - 9*x**13 + 4*x**12 - 4*x**11 + 3*x**10 - 2*x**9 + x**8)/(-8*T0*x**30 - 26*T0*x**28 + 26*T0*x**27 - 40*T0*x**26 + 82*T0*x**25 - 62*T0*x**24 + 135*T0*x**23 - 131*T0*x**22 + 148*T0*x**21 - 195*T0*x**20 + 163*T0*x**19 - 225*T0*x**18 + 189*T0*x**17 - 182*T0*x**16 + 196*T0*x**15 - 154*T0*x**14 + 162*T0*x**13 - 117*T0*x**12 + 101*T0*x**11 - 93*T0*x**10 + 62*T0*x**9 - 52*T0*x**8 + 32*T0*x**7 - 25*T0*x**6 + 19*T0*x**5 - 9*T0*x**4 + 6*T0*x**3 - 3*T0*x**2 + 2*T0*x - T0 + 8*x**29 - 8*x**28 + 22*x**27 - 26*x**26 + 24*x**25 - 50*x**24 + 30*x**23 - 49*x**22 + 41*x**21 - 16*x**20 + 41*x**19 + x**18 + 7*x**17 + 8*x**16 - 34*x**15 + 15*x**14 - 41*x**13 + 32*x**12 - 35*x**11 + 40*x**10 - 24*x**9 + 27*x**8 - 19*x**7 + 16*x**6 - 13*x**5 + 6*x**4 - 5*x**3 + 3*x**2 - 2*x + 1)
38,sudoku_f2f_cfg._Z4showPi,0.162742543728495*1.2770276527303**n,0.7795710563659668,gammaTime,0.498,1.0,(-T0*(x**7 + x**6 + 2*x**5 - 1) + x**3*(2*x**5 - 1))/(x**7 + x**6 + 2*x**5 - 1)
39,sudoku_f2f_cfg._Z7trycellPii,1.34826440443749**n,4.12422513961792,gammaTime,3.453,2.0,-T0 + x*(x**2 + x*(T0*x**2 - x**2*(T0*x**10 + x**8)/(T0*x**13 + T0*x**11 - T0*x**10 - 2*T0*x**8 + T0*x**5 + x**12 + x**10 - x**9 - x**8 - 2*x**7 - x**6 + x**5 + x**4 + 2*x**3 - 1)))
40,truncatable_primes_f2f_cfg._Z8is_primei,0.6*1.0**n*n,0.5210585594177246,gammaTime,0.338,1.0,(-T0*x**5 + T0 + x**8 - x**7 - x**6 - x**5 - x**3)/(x**5 - 1)
41,truncatable_primes_f2f_cfg._Z4leftii,1.35142165988418**n,2.5141072273254395,gammaTime,1.425,2.0,(T0**2*x**13 - T0**2*x**12 - T0**2*x**11 - T0**2*x**10 - T0**2*x**8 - T0*x**17 + 2*T0*x**15 + 2*T0*x**14 + T0*x**13 + 2*T0*x**12 - T0*x**10 - T0*x**9 - T0*x**7 - T0*x**5 + T0 - x**16 + 2*x**14 + 2*x**13 + 2*x**12 + 2*x**11 + x**10 + x**9 + x**8 - x**7 - x**6 - x**4 - x**3)/(-T0*x**13 + T0*x**12 + T0*x**11 + T0*x**10 + T0*x**8 - x**12 + x**11 + x**10 + x**9 + x**7 + x**5 - 1)
42,digits_squaring_f2f_cfg._Z9factoriali,0.333333333333333*1.0**n*n,0.12327241897583008,gammaTime,0.048,1.0,-T0 + x**3*(T0 + 1)
43,digits_squaring_f2f_cfg._Z17sum_square_digitsj,0.5*1.0**n*n,0.13628053665161133,gammaTime,0.075,1.0,(-T0*x**2 + T0 - x**3)/(x**2 - 1)
44,digits_squaring_f2f_cfg._Z23choose_sum_and_count_89PiiiiiS_,1.36198510829581**n,20.86086678504944,gammaTime,18.652,2.0,(T0**2*x**23 + T0**2*x**22 - T0**2*x**20 - T0**2*x**19 + T0**2*x**18 - 2*T0**2*x**17 - 3*T0**2*x**16 - T0**2*x**15 + 3*T0**2*x**14 + 4*T0**2*x**13 - 2*T0**2*x**12 - T0**2*x**11 + T0**2*x**10 + 3*T0**2*x**9 - 3*T0**2*x**7 - T0**2*x**6 + T0**2*x**4 - 2*T0*x**26 - 3*T0*x**25 + 2*T0*x**23 + 2*T0*x**22 - T0*x**21 - 3*T0*x**20 + 2*T0*x**17 + T0*x**16 - T0*x**15 + 4*T0*x**12 - 4*T0*x**9 + 2*T0*x**7 - T0*x**6 - 3*T0*x**4 + 3*T0*x**3 + T0*x - T0 - x**22 + 2*x**21 + x**20 - x**19 - x**18 - 2*x**17 + 5*x**16 + x**15 - x**14 - x**13 - 2*x**12 + 3*x**11 - x**10 - x**9 - x**8 + x**6)/(-T0*x**23 - T0*x**22 + T0*x**20 + T0*x**19 - T0*x**18 + 2*T0*x**17 + 3*T0*x**16 + T0*x**15 - 3*T0*x**14 - 4*T0*x**13 + 2*T0*x**12 + T0*x**11 - T0*x**10 - 3*T0*x**9 + 3*T0*x**7 + T0*x**6 - T0*x**4 + x**18 - x**15 + x**13 - 3*x**12 - x**10 + 4*x**9 - 2*x**7 + x**6 + 3*x**4 - 3*x**3 - x + 1)
45,merge_sort_simple_cfg._Z9mergesortPii,0.00573763532702813*1.41578530915491**n,3.361995220184326,gammaTime,2.515,1.0,(-T0*(-2*x**15 - x**14 + 2*x**13 + 5*x**12 + 4*x**11 + x**10 - 3*x**9 - 4*x**8 + x**6 + 2*x**5 + 2*x**3 - 1) + x**3*(x**14 + 2*x**13 + 5*x**12 + 4*x**11 + x**10 - 4*x**9 - 4*x**8 + x**6 + 2*x**5 + 2*x**3 - 1))/(-2*x**15 - x**14 + 2*x**13 + 5*x**12 + 4*x**11 + x**10 - 3*x**9 - 4*x**8 + x**6 + 2*x**5 + 2*x**3 - 1)
46,merge_sort_f2f_cfg._Z9whileLoopPiiiiiiiiiiS_,0.0495820906732499*1.39033079658584**n,1.5431315898895264,gammaTime,0.846,1.0,(-T0*(x**12 + x**11 + 2*x**9 - 4*x**7 + 2*x**5 - x**3 + x**2 + x - 1) + x**3*(2*x**9 - 4*x**7 + 2*x**5 - x**3 + x**2 + x - 1))/(x**12 + x**11 + 2*x**9 - 4*x**7 + 2*x**5 - x**3 + x**2 + x - 1)
47,merge_sort_f2f_cfg._Z12nestedWhilesPiiiiiiiS_,1.2135903896679*1.28854058617506**n,1.26470947265625,gammaTime,0.807,1.0,-T0 - x**8/(2*x**9 - 4*x**7 + 2*x**5 - x**3 + x**2 + x - 1)
48,merge_sort_f2f_cfg._Z9mergesortPii,1.39033079658589**n,7.191051483154297,realnrootsTime,2.704,2.0,T0*(x**11*(2*T0*x**6 + 2*T0*x**5 - T0*x**4 - 2*T0*x**3 - 3*T0*x**2 - 2*T0*x - 2*T0 + x**7 + 2*x**6 + 3*x**5 + 2*x**4 + x**3) - (T0 - x**3)*(x**6 - 2*x**3 + 1)*(2*x**6 + 2*x**5 - 1))/(T0*(x**6 - 2*x**3 + 1)*(2*x**6 + 2*x**5 - 1) - x**11*(2*T0*x**6 + 2*T0*x**5 - T0*x**4 - 2*T0*x**3 - 3*T0*x**2 - 2*T0*x - 2*T0 + x**7 + 2*x**6 + 3*x**5 + 2*x**4 + x**3))
49,merge_sort_f2f_cfg._Z8forLoopsPiiiiS_,0.0555555555555555*1.0**n*n**2,0.36301755905151367,gammaTime,0.249,1.0,-T0 + x**5/(x**6 - 2*x**3 + 1)
50,merge_sort_f2f_cfg.main,1.39033079658589**n,20.430640697479248,realnrootsTime,7.765,2.0,T0*(-2*T0*x**19 + 2*T0*x**18 + 3*T0*x**17 - 2*T0*x**16 - T0*x**13 - 4*T0*x**12 + 4*T0*x**10 + 4*T0*x**9 - 3*T0*x**8 - 3*T0*x**6 + 4*T0*x**5 - 4*T0*x**4 + 2*T0*x**3 - T0*x**2 + 2*T0*x - T0 - x**19 - 2*x**16 + 2*x**15 + 2*x**14 - 2*x**13 + x**10 - 2*x**9 + x**8)/(2*T0*x**19 - 2*T0*x**18 - 3*T0*x**17 + 2*T0*x**16 + T0*x**13 + 4*T0*x**12 - 4*T0*x**10 - 4*T0*x**9 + 3*T0*x**8 + 3*T0*x**6 - 4*T0*x**5 + 4*T0*x**4 - 2*T0*x**3 + T0*x**2 - 2*T0*x + T0 + x**19 + 2*x**16 - 2*x**15 - 2*x**14 + 2*x**13)
51,parse_an_ip_address_f2f_cfg._Z17ParseIPv4OrIPv6_2PKcPhPiS2_,0.137639585323718*1.43353000947346**n,185.77130031585693,gammaTime,140.141,1.0,(4*T0*x**68 + 46*T0*x**67 + 248*T0*x**66 + 844*T0*x**65 + 2041*T0*x**64 + 3670*T0*x**63 + 4843*T0*x**62 + 4130*T0*x**61 + 545*T0*x**60 - 5212*T0*x**59 - 10416*T0*x**58 - 11756*T0*x**57 - 7853*T0*x**56 - 643*T0*x**55 + 5845*T0*x**54 + 8602*T0*x**53 + 7871*T0*x**52 + 6204*T0*x**51 + 5517*T0*x**50 + 5143*T0*x**49 + 2900*T0*x**48 - 1954*T0*x**47 - 7414*T0*x**46 - 10273*T0*x**45 - 8859*T0*x**44 - 4297*T0*x**43 + 849*T0*x**42 + 4505*T0*x**41 + 5901*T0*x**40 + 5208*T0*x**39 + 2915*T0*x**38 - 96*T0*x**37 - 2546*T0*x**36 - 3352*T0*x**35 - 2342*T0*x**34 - 451*T0*x**33 + 1048*T0*x**32 + 1473*T0*x**31 + 996*T0*x**30 + 257*T0*x**29 - 252*T0*x**28 - 413*T0*x**27 - 347*T0*x**26 - 202*T0*x**25 - 44*T0*x**24 + 93*T0*x**23 + 179*T0*x**22 + 169*T0*x**21 + 76*T0*x**20 - 49*T0*x**19 - 126*T0*x**18 - 103*T0*x**17 - 39*T0*x**16 + 38*T0*x**15 + 47*T0*x**14 + 25*T0*x**13 + 6*T0*x**12 - 11*T0*x**11 + 11*T0*x**10 - T0*x**9 + 3*T0*x**8 - 9*T0*x**7 - 9*T0*x**6 + T0*x**5 - T0*x**4 + 6*T0*x**3 - T0*x**2 + T0*x - T0 - 4*x**79 - 42*x**78 - 202*x**77 - 592*x**76 - 1179*x**75 - 1661*x**74 - 1616*x**73 - 883*x**72 + 234*x**71 + 1245*x**70 + 1964*x**69 + 2657*x**68 + 3735*x**67 + 5244*x**66 + 6278*x**65 + 4730*x**64 - 1702*x**63 - 13047*x**62 - 24794*x**61 - 28926*x**60 - 19443*x**59 + 1570*x**58 + 23395*x**57 + 33753*x**56 + 28298*x**55 + 13600*x**54 + 654*x**53 - 5082*x**52 - 7528*x**51 - 13647*x**50 - 24279*x**49 - 31822*x**48 - 27169*x**47 - 9222*x**46 + 13261*x**45 + 28601*x**44 + 30722*x**43 + 22086*x**42 + 9387*x**41 - 1930*x**40 - 9548*x**39 - 13110*x**38 - 12549*x**37 - 8400*x**36 - 2593*x**35 + 2228*x**34 + 4157*x**33 + 3419*x**32 + 1653*x**31 + 417*x**30 + 220*x**29 + 379*x**28 + 379*x**27 - 12*x**26 - 415*x**25 - 491*x**24 - 353*x**23 - 59*x**22 + 37*x**21 + 64*x**20 + 27*x**19 + 7*x**18 + 41*x**17 + 23*x**16 + 25*x**15 - 8*x**14 - 12*x**13 - 10*x**12 - 4*x**11 + 2*x**10 + x**9 + x**8)/(x**37 + 7*x**36 + 22*x**35 + 42*x**34 + 50*x**33 + 22*x**32 - 44*x**31 - 112*x**30 - 129*x**29 - 62*x**28 + 57*x**27 + 155*x**26 + 167*x**25 + 78*x**24 - 56*x**23 - 160*x**22 - 163*x**21 - 75*x**20 + 49*x**19 + 126*x**18 + 103*x**17 + 39*x**16 - 38*x**15 - 47*x**14 - 25*x**13 - 6*x**12 + 11*x**11 - 11*x**10 + x**9 - 3*x**8 + 9*x**7 + 9*x**6 - x**5 + x**4 - 6*x**3 + x**2 - x + 1)
52,parse_an_ip_address_f2f_cfg._ZL13_parseDecimalPPKc,1.31296795802448*1.22074408460576**n,0.3752262592315674,gammaTime,0.187,1.0,-(T0*(x**4 + x**3 - 1) + x**4*(x + 1))/(x**4 + x**3 - 1)
53,parse_an_ip_address_f2f_cfg._Z15ParseIPv4OrIPv6PPKcPhPiS3_,0.405474663609204*1.43353000947346**n,162.32383489608765,gammaTime,123.933,1.0,(4*T0*x**68 + 46*T0*x**67 + 248*T0*x**66 + 844*T0*x**65 + 2041*T0*x**64 + 3670*T0*x**63 + 4843*T0*x**62 + 4130*T0*x**61 + 545*T0*x**60 - 5212*T0*x**59 - 10416*T0*x**58 - 11756*T0*x**57 - 7853*T0*x**56 - 643*T0*x**55 + 5845*T0*x**54 + 8602*T0*x**53 + 7871*T0*x**52 + 6204*T0*x**51 + 5517*T0*x**50 + 5143*T0*x**49 + 2900*T0*x**48 - 1954*T0*x**47 - 7414*T0*x**46 - 10273*T0*x**45 - 8859*T0*x**44 - 4297*T0*x**43 + 849*T0*x**42 + 4505*T0*x**41 + 5901*T0*x**40 + 5208*T0*x**39 + 2915*T0*x**38 - 96*T0*x**37 - 2546*T0*x**36 - 3352*T0*x**35 - 2342*T0*x**34 - 451*T0*x**33 + 1048*T0*x**32 + 1473*T0*x**31 + 996*T0*x**30 + 257*T0*x**29 - 252*T0*x**28 - 413*T0*x**27 - 347*T0*x**26 - 202*T0*x**25 - 44*T0*x**24 + 93*T0*x**23 + 179*T0*x**22 + 169*T0*x**21 + 76*T0*x**20 - 49*T0*x**19 - 126*T0*x**18 - 103*T0*x**17 - 39*T0*x**16 + 38*T0*x**15 + 47*T0*x**14 + 25*T0*x**13 + 6*T0*x**12 - 11*T0*x**11 + 11*T0*x**10 - T0*x**9 + 3*T0*x**8 - 9*T0*x**7 - 9*T0*x**6 + T0*x**5 - T0*x**4 + 6*T0*x**3 - T0*x**2 + T0*x - T0 - 4*x**76 - 42*x**75 - 202*x**74 - 592*x**73 - 1179*x**72 - 1661*x**71 - 1616*x**70 - 883*x**69 + 234*x**68 + 1245*x**67 + 1964*x**66 + 2657*x**65 + 3735*x**64 + 5244*x**63 + 6278*x**62 + 4730*x**61 - 1702*x**60 - 13047*x**59 - 24794*x**58 - 28926*x**57 - 19443*x**56 + 1570*x**55 + 23395*x**54 + 33753*x**53 + 28298*x**52 + 13600*x**51 + 654*x**50 - 5082*x**49 - 7528*x**48 - 13647*x**47 - 24279*x**46 - 31822*x**45 - 27169*x**44 - 9222*x**43 + 13261*x**42 + 28601*x**41 + 30722*x**40 + 22086*x**39 + 9387*x**38 - 1930*x**37 - 9548*x**36 - 13110*x**35 - 12549*x**34 - 8400*x**33 - 2593*x**32 + 2228*x**31 + 4157*x**30 + 3419*x**29 + 1653*x**28 + 417*x**27 + 220*x**26 + 379*x**25 + 379*x**24 - 12*x**23 - 415*x**22 - 491*x**21 - 353*x**20 - 59*x**19 + 37*x**18 + 64*x**17 + 27*x**16 + 7*x**15 + 41*x**14 + 23*x**13 + 25*x**12 - 8*x**11 - 12*x**10 - 10*x**9 - 4*x**8 + 2*x**7 + x**6 + x**5)/(x**37 + 7*x**36 + 22*x**35 + 42*x**34 + 50*x**33 + 22*x**32 - 44*x**31 - 112*x**30 - 129*x**29 - 62*x**28 + 57*x**27 + 155*x**26 + 167*x**25 + 78*x**24 - 56*x**23 - 160*x**22 - 163*x**21 - 75*x**20 + 49*x**19 + 126*x**18 + 103*x**17 + 39*x**16 - 38*x**15 - 47*x**14 - 25*x**13 - 6*x**12 + 11*x**11 - 11*x**10 + x**9 - 3*x**8 + 9*x**7 + 9*x**6 - x**5 + x**4 - 6*x**3 + x**2 - x + 1)
54,parse_an_ip_address_f2f_cfg._ZL9_parseHexPPKc,0.351984012613955*1.36295873951513**n,0.7953484058380127,gammaTime,0.434,1.0,-(T0*(2*x**9 + 4*x**8 + 2*x**7 + 2*x**6 - 1) + x**5*(x**3 + 2*x**2 + x + 1))/(2*x**9 + 4*x**8 + 2*x**7 + 2*x**6 - 1)
55,tic_tac_toe_f2f_cfg._Z9test_moveii,1.45684426862886**n,3.8830018043518066,gammaTime,2.011,2.0,-(T0*(x**9 + 2*x**8 + 3*x**7 + 2*x**6 + x**5 - 1)*(T0*x**7 + T0*x**6 + T0*x**5 + x**5 + x**4 - 1) + x**8*(x**5 + 3*x**4 + 4*x**3 + 3*x**2 + 1)*(T0*x**7 + T0*x**6 + T0*x**5 + x**5 + 2*x**4*(T0*x**7 + T0*x**6 + T0*x**5 + x**4 - 1) + x**4 - 1))/((x**9 + 2*x**8 + 3*x**7 + 2*x**6 + x**5 - 1)*(T0*x**7 + T0*x**6 + T0*x**5 + x**5 + x**4 - 1))
56,tic_tac_toe_f2f_cfg._Z12check_winnerv,0.555927730895865*1.38235410977677**n,1.0895302295684814,gammaTime,0.643,1.0,-(T0*(x**9 + 2*x**8 + 3*x**7 + 2*x**6 + x**5 - 1) + x**5*(x**5 + 3*x**4 + 4*x**3 + 3*x**2 + 1))/(x**9 + 2*x**8 + 3*x**7 + 2*x**6 + x**5 - 1)
